signature,sequence,value,length
(((6*7)-3)*9)+4,"4,9,6,7,*,3,-,*,+",355,5
4-((3-(6*7))*9),"4,9,3,7,6,*,-,*,-",355,5
((6+7)*3*9)+4,"4,3,9,7,6,+,*,*,+",355,5
(((7*9)-4)*6)+(3/3),"3,3,/,6,7,9,*,4,-,*,+",355,6
(3/3)-((4-(7*9))*6),"3,3,/,6,4,7,9,*,-,*,-",355,6
(((6*9)+4)*(3+3))+7,"7,3,3,+,4,6,9,*,+,*,+",355,6
(((3*6)+4)*(7+9))+3,"3,7,9,+,4,3,6,*,+,*,+",355,6
(((3*6*7)-9)*3)+4,"4,3,3,6,7,*,*,9,-,*,+",355,6
(((3*6)+(3*7))*9)+4,"4,9,3,6,*,7,3,*,+,*,+",355,6
((((3+3)*9)+4)*6)+7,"7,6,4,9,3,3,+,*,+,*,+",355,6
(((3*3*9)+6)*4)+7,"7,4,6,3,3,9,*,*,+,*,+",355,6
4-((9-(3*6*7))*3),"4,3,9,6,7,3,*,*,-,*,-",355,6
((((3+6)*9)+7)*4)+3,"3,4,7,9,3,6,+,*,+,*,+",355,6
(((3*7)+3)*(6+9))-4,"6,9,+,3,7,3,*,+,*,4,-",356,6
(((6*7)+9)*(3+4))-3,"3,4,+,9,6,7,*,+,*,3,-",354,6
(((3*9)+(4*6))*7)-3,"7,3,9,*,6,4,*,+,*,3,-",354,6
((3+7)*(9-3)*6)-4,"6,3,7,+,9,3,-,*,*,4,-",356,6
(((7*9)-4)*3*6)/3,"3,6,7,9,*,4,-,*,*,3,/",354,6
(((3*9)-7)*3*6)-4,"3,6,3,9,*,7,-,*,*,4,-",356,6
((((3+4)*6)+9)*7)-3,"7,9,6,4,3,+,*,+,*,3,-",354,6
(3-((3-(6*9))*7))-4,"3,7,3,6,9,*,-,*,-,4,-",356,6
(3-((4-(7*9))*6))-3,"3,6,4,7,9,*,-,*,-,3,-",354,6
(((3*7)+9)*3*4)-6,"3,4,9,7,3,*,+,*,*,6,-",354,6
((((6+7)*9)+3)*3)-4,"3,3,9,6,7,+,*,+,*,4,-",356,6
(((6*9)-3)*7)-(4-3),"7,6,9,*,3,-,*,4,3,-,-",356,6
(((7*9)-4)*6)/(3/3),"6,7,9,*,4,-,*,3,3,/,/",354,6
